date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:31:39	344/344	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jan%202022%2016:01:39%20GMT	http://localhost/worldgamesdownload	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload.0.delayed	(from )
21:31:39	296/296	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2016:01:39%20GMT	http://localhost/robots.txt		(from )
21:31:50	60482/60482	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:01:39%20GMT	http://localhost/worldgamesdownload/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/index.html	(from )
21:31:51	20976/20976	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2016:01:50%20GMT	http://localhost/worldgamesdownload/OneSignalSDKWorker.js	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/OneSignalSDKWorker.a.delayed	(from http://localhost/worldgamesdownload/)
21:31:52	80574/80574	U-----	200	untouched ('OK')	text/css	etag:%2213abe-5cae72efad580%22	http://localhost/worldgamesdownload/wp-includes/css/dist/block-library/style.min.css?ver=5.8.3	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-includes/css/dist/block-library/style.minc8d8.css	(from http://localhost/worldgamesdownload/)
21:31:52	1165/1165	U-----	200	untouched ('')	application/rss+xml	etag:%22a556fc4239c173332cde53607b521517%22	http://localhost/worldgamesdownload/feed/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/feed/index.html	(from http://localhost/worldgamesdownload/)
21:31:52	808/808	U-----	200	untouched ('')	application/rss+xml	etag:%2249a53c78ba149b9947e29b4cc337fc5a%22	http://localhost/worldgamesdownload/comments/feed/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/comments/feed/index.html	(from http://localhost/worldgamesdownload/)
21:31:52	87031/87031	U-----	200	untouched ('OK')	text/css	etag:%22153f7-5d585824015df%22	http://localhost/worldgamesdownload/wp-content/themes/exs/assets/css/min/main-1200.css?ver=1.8.6	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/themes/exs/assets/css/min/main-120010f0.css	(from http://localhost/worldgamesdownload/)
21:31:52	0/0	---M--	301	error ('Moved%20Permanently')	application/binary	date:Fri,%2014%20Jan%202022%2016:01:53%20GMT	http://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit2	D:/worldgamesdownload/world%20games%20download/translate.google.com/translate_a/element.f7876.delayed	(from http://localhost/worldgamesdownload/)
21:31:52	150268/150268	U--MC-	200	updated ('OK')	text/javascript	date:Fri,%2014%20Jan%202022%2016:01:52%20GMT	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-3987547606977043	D:/worldgamesdownload/world%20games%20download/pagead2.googlesyndication.com/pagead/js/f2226.txt	(from http://localhost/worldgamesdownload/)
21:31:53	955/955	U-----	200	untouched ('OK')	text/css	etag:%223bb-5d58582407360%22	http://localhost/worldgamesdownload/wp-content/themes/exs/assets/css/min/menu-desktop2.css?ver=1.8.6	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/themes/exs/assets/css/min/menu-desktop210f0.css	(from http://localhost/worldgamesdownload/)
21:31:53	4353/4353	U-----	200	untouched ('OK')	text/css	etag:%221101-5d27a99bf2cf0%22	http://localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility.css?ver=2.5.0	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/css/backward-compatibility0875.css	(from http://localhost/worldgamesdownload/)
21:31:53	12029/12029	U-----	200	untouched ('OK')	text/css	etag:%222efd-5d27a99c955ce%22	http://localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public.css?ver=2.5.0	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/plugins/all-in-one-video-gallery/public/assets/css/public0875.css	(from http://localhost/worldgamesdownload/)
21:31:54	77/77	---MCZ	302	error ('Found')	text/plain	date:Fri,%2014%20Jan%202022%2016:01:53%20GMT	https://unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.js	D:/worldgamesdownload/world%20games%20download/unpkg.com/@lottiefiles/lottie-player@latest/dist/lottie-player.11.delayed	(from http://localhost/worldgamesdownload/)
21:31:54	1045/1045	U-----	200	untouched ('')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost/worldgamesdownload/wp-includes/wlwmanifest.xml	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-includes/wlwmanifest.xml	(from http://localhost/worldgamesdownload/)
21:31:54	876/876	U-----	200	untouched ('')	text/xml	date:Fri,%2014%20Jan%202022%2007:19:38%20GMT	http://localhost/worldgamesdownload/xmlrpc.php?rsd	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/xmlrpc0db0.php	(from http://localhost/worldgamesdownload/)
21:31:55	2337/2337	U-----	200	untouched ('')	application/json	date:Fri,%2014%20Jan%202022%2007:19:39%20GMT	http://localhost/worldgamesdownload/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldgamesdownload%2F	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-json/oembed/1.0/embed6b31.json	(from http://localhost/worldgamesdownload/)
21:31:56	2427/2427	U-----	200	untouched ('')	text/xml	date:Fri,%2014%20Jan%202022%2007:19:40%20GMT	http://localhost/worldgamesdownload/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fworldgamesdownload%2F&format=xml	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-json/oembed/1.0/embed9bd3	(from http://localhost/worldgamesdownload/)
21:31:56	20976/20976	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2016:01:55%20GMT	http://localhost/worldgamesdownload/transparent	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/transparent.13.delayed	(from http://localhost/worldgamesdownload/)
21:31:57	188/188	U-----	200	untouched ('OK')	text/html	etag:%22bc-5d4f360686ca2%22	http://localhost/worldgamesdownload/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/plugins/onesignal-free-web-push-notifications/sdk_files/index.html	(from http://localhost/worldgamesdownload/)
21:31:57	10377023/10377023	U-----	200	untouched ('')	image/gif	etag:%229e573f-5d27aa959147c%22	http://localhost/worldgamesdownload/wp-content/uploads/2021/10/world-games-download-Logo.gif	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-content/uploads/2021/10/world-games-download-Logo.gif	(from http://localhost/worldgamesdownload/)
21:31:59	20976/20976	---MC-	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jan%202022%2016:01:56%20GMT	http://localhost/worldgamesdownload/OneSignalSDKUpdaterWorker.js	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/OneSignalSDKUpdaterWorker.html	(from http://localhost/worldgamesdownload/)
21:32:00	32239/32239	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:01:57%20GMT	http://localhost/worldgamesdownload/about-us/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/about-us/index.html	(from http://localhost/worldgamesdownload/)
21:32:02	42195/42195	U--MC-	200	updated ('OK')	application/json	date:Fri,%2014%20Jan%202022%2016:01:53%20GMT	http://localhost/worldgamesdownload/wp-json/wp/v2/pages/12	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/wp-json/wp/v2/pages/12.json	(from http://localhost/worldgamesdownload/)
21:32:03	39368/39368	U--MC-	200	updated ('OK')	text/html	date:Fri,%2014%20Jan%202022%2016:01:59%20GMT	http://localhost/worldgamesdownload/privacy-policy/	D:/worldgamesdownload/world%20games%20download/localhost/worldgamesdownload/privacy-policy/index.html	(from http://localhost/worldgamesdownload/)
